ID do NOX;Latitude;Longitude
14001992;-23,248959;-45,933299
14001993;-23,234600;-45,916302
14001994;-23,231767;-45,913136
14001996;-23,226700;-45,908001
14001998;-23,225901;-45,907101
14001999;-23,498699;-46,560501
14002000;-23,225800;-45,906800
14002001;-23,249300;-45,934700
14002002;-23,251000;-45,937300
14002004;-23,250530;-45,935871
14002005;-23,250700;-45,936900
14002006;-23,250800;-45,936000
14002007;-23,252100;-45,939000
14002009;-23,251070;-45,936539
14002012;-23,251000;-45,937300
14002013;-23,221800;-45,902100
14002014;-23,251500;-45,938100
14002017;-23,417868;-46,377975
14002018;-23,221200;-45,901500
14002020;-23,250400;-45,935500
14002021;-23,250000;-45,935000
14002023;-23,252900;-45,940200
14002025;-23,247400;-45,931500
14002028;-23,251700;-45,938300
14002029;-23,249599;-45,935200
14002030;-23,249599;-45,934502
14002033;-23,249700;-45,935200
14002035;-23,253500;-45,940400
14002036;-23,472136;-46,519231
14002037;-23,221400;-45,901700
14002041;-23,250100;-45,935900
14002043;-23,248000;-45,932400
14002045;-23,251900;-45,938800
14002047;-23,250200;-45,935300
14002050;-23,253400;-45,940900
14002052;-23,249901;-45,934601
14002053;-23,253400;-45,940900
14002055;-23,253300;-45,939900
14002056;-23,250700;-45,936900
14002057;-23,222400;-45,902900
14002060;-23,249900;-45,935700
14002061;-23,251900;-45,938800
14002062;-23,252400;-45,939500
14002063;-23,252700;-45,939900
14002066;-23,250800;-45,936000
14002072;-23,250200;-45,935300
14002073;-23,249300;-45,933500
14002074;-23,249800;-45,935400
14002075;-23,221400;-45,901900
14002076;-23,248600;-45,933300
14002077;-23,250500;-45,936700
14002078;-23,247100;-45,931000
14002079;-23,250700;-45,935700
14002080;-23,250400;-45,935500
14002081;-23,248700;-45,933500
14002084;-23,444224;-46,447131
14002087;-23,250200;-45,936200
14002088;-23,253600;-45,940700
14002089;-23,250000;-45,935000
14002090;-23,252300;-45,939200
14002091;-23,222200;-45,902700
14002092;-23,247900;-45,932200
14002093;-23,247300;-45,931200
14002095;-23,248400;-45,933100
14002096;-23,250900;-45,937100
14002098;-23,251000;-45,936200
14002101;-23,250400;-45,936400
14002105;-23,247600;-45,931700
14002108;-23,253500;-45,940400
14002109;-23,247700;-45,931900
14002111;-23,222000;-45,902500
14002114;-23,250500;-45,936700
14002118;-23,221000;-45,901500
14002119;-23,252100;-45,939000
14002121;-23,246800;-45,930500
14002125;-23,249500;-45,935000
14002126;-23,251820;-45,936508
14002127;-23,437830;-46,432604
14002128;-23,248200;-45,932600
14002130;-23,250900;-45,937100
14002131;-23,249800;-45,934601
14002133;-23,251000;-45,936200
14002134;-23,252700;-45,939900
14002140;-23,251800;-45,938500
14002141;-23,252900;-45,940200
14002142;-23,222600;-45,903200
14002143;-46,444901;-46,444901
14002145;-23,454800;-46,475498
14002146;-23,248300;-45,932900
14002147;-23,417565;-46,376840
14002148;-23,252600;-45,939700
14002150;-23,223700;-45,904400
14002154;-23,221800;-45,902300
14002156;-23,223200;-45,903800
14002157;-23,493014;-46,552661
14002158;-23,252400;-45,939500
14002159;-23,251700;-45,938300
14002160;-23,220900;-45,901699
14002161;-23,417212;-46,375101
14002162;-23,223400;-45,904000
14002164;-46,432098;-46,432098
14002166;-23,253000;-45,940400
14002167;-23,223900;-45,904600
14002168;-23,252600;-45,939700
14002171;-23,417795;-46,377691
14002172;-23,249800;-45,935400
14002173;-23,251300;-45,937800
14002174;-46,439800;-46,439800
14002177;-23,455700;-46,475700
14002178;-23,253200;-45,940700
14002179;-23,249100;-45,934200
14002180;-23,426323;-46,404519
14002181;-23,246800;-45,930800
14002183;-23,250400;-45,936400
14002184;-23,223900;-45,904600
14002186;-23,416098;-46,371752
14002187;-23,251300;-45,937800
14002188;-23,444250;-46,446799
14002193;-23,249300;-45,934700
14002197;-23,247700;-45,931900
14002199;-23,249400;-45,934000
14002200;-23,222600;-45,903200
14002201;-23,246800;-45,930500
14002202;-23,249700;-45,935200
14002203;-23,248000;-45,932400
14002204;-23,417642;-46,377124
14002205;-23,251500;-45,938100
14002206;-23,251800;-45,938500
14002207;-23,457408;-46,479736
14002208;-23,249399;-45,933800
14002209;-23,416266;-46,372337
14002210;-23,454375;-46,472486
14002211;-23,251200;-45,937600
14002213;-23,253000;-45,940400
14002214;-23,248800;-45,933700
14002216;-23,253200;-45,940700
14002217;-23,417442;-46,375944
14002218;-23,249100;-45,934200
14002220;-23,222800;-45,903500
14002222;-23,223000;-45,903600
14002224;-23,222500;-45,902900
14002225;-23,248800;-45,933700
14002228;-23,443976;-46,446553
14002229;-23,248300;-45,932900
14002230;-23,455900;-46,475899
14002232;-23,252300;-45,939200
14002233;-23,249500;-45,935000
14002234;-23,247900;-45,932200
14002235;-23,247400;-45,936199
14002237;-23,248700;-45,933500
14002238;-23,223000;-45,904499
14002239;-23,249300;-45,933899
14002240;-23,249701;-45,934200
14002242;-23,253600;-45,940700
14002243;-23,221600;-45,901900
14002244;-23,249900;-45,935700
14002247;-23,418600;-46,375000
14002248;-23,454375;-46,472486
14002249;-23,250100;-45,935900
14002250;-23,249300;-45,934400
14002252;-23,223801;-45,904999
14002255;-23,249000;-45,933900
14002258;-23,417718;-46,377408
14002259;-23,222400;-45,902700
14002262;-23,441260;-46,440291
14002264;-23,249000;-45,933900
14002265;-23,222000;-45,902300
14002266;-23,417601;-46,375999
14002267;-23,417000;-46,375801
14002269;-23,224400;-45,901699
14002270;-23,247100;-45,931000
14002271;-23,455400;-46,475800
14002272;-23,247600;-45,931700
14002273;-23,246900;-45,930800
14002274;-23,248600;-45,933300
14002275;-23,222800;-45,903500
14002276;-23,247400;-45,931500
14002277;-23,223499;-45,904900
14002278;-23,248200;-45,932600
14002281;-23,248400;-45,933100
14002282;-23,454267;-46,472233
14002283;-23,417489;-46,376557
14002284;-23,249400;-45,934000
14002285;-23,250200;-45,936200
14002287;-23,417601;-46,376598
14002288;-23,222200;-45,902500
14002289;-23,455631;-46,475503
14002290;-23,414200;-46,363098
14002291;-23,247300;-45,931200
14002292;-23,427124;-46,406330
14002294;-23,223200;-45,903800
14002295;-23,221500;-45,902100
14002297;-23,456078;-46,476558
14002299;-23,243937;-45,925653
14002300;-23,455400;-46,474899
14002301;-23,223200;-45,903900
14002304;-23,455400;-46,474944
14002305;-23,431400;-46,409801
14002307;-23,455514;-46,475225
14002308;-23,456200;-46,476398
14002309;-23,244774;-45,926662
14002310;-23,455514;-46,475225
14002311;-23,244801;-45,926998
14002312;-23,243933;-45,925646
14002316;-23,455299;-46,474701
14002317;-23,426757;-46,406553
14002318;-23,455281;-46,474669
14002330;-23,413596;-46,454716
14002333;-23,244787;-45,926675
14002336;-23,258400;-45,948399
14002337;-23,466714;-46,503750
14002340;-23,455999;-46,476200
14002341;-23,258474;-45,949183
14002342;-23,258470;-45,949185
14002345;-23,243924;-45,925654
14002349;-23,522145;-46,585363
14002350;-23,504606;-46,568961
14002352;-23,243929;-45,925664
14002353;-23,472553;-46,520000
14002354;-23,477403;-46,528136
14002355;-23,521928;-46,585183
14002356;-23,501692;-46,559681
14002357;-23,466714;-46,503750
14002358;-23,244786;-45,926672
14002359;-23,510139;-46,573622
14002360;-23,504075;-46,568361
14002361;-23,522145;-46,585363
14002362;-23,509931;-46,573428
14002363;-23,258402;-45,948951
14002364;-23,502203;-46,565811
14002365;-23,243926;-45,925653
14002366;-23,522484;-46,585875
14002367;-23,466608;-46,503467
14002369;-23,466608;-46,503467
14002370;-23,244777;-45,926666
14002372;-23,258469;-45,949180
14002373;-23,521837;-46,585317
14002374;-23,525172;-46,587472
14002375;-23,522282;-46,585709
14002376;-23,258389;-45,948930
14002377;-23,466922;-46,504311
14002379;-23,230931;-45,911780
14002380;-23,258387;-45,948947
14002381;-23,525411;-46,587672
14002382;-23,243948;-45,925670
14002383;-23,477403;-46,528136
14002384;-23,223000;-45,903600
14002385;-23,458419;-46,482150
14002387;-23,474208;-46,522689
14002388;-23,474208;-46,522689
14002389;-23,473900;-46,522200
14002390;-23,473900;-46,522200
14002392;-23,243940;-45,925654
14002393;-23,245001;-45,927200
14002394;-23,466817;-46,504022
14002395;-23,223700;-45,904400
14002396;-23,258489;-45,949187
14002397;-23,467025;-46,504600
14002398;-23,466922;-46,504311
14002399;-23,472553;-46,520000
14002400;-23,476165;-46,525209
14002402;-23,476165;-46,525209
14002403;-23,474361;-46,522925
14002404;-23,474361;-46,522925
14002405;-23,475867;-46,525367
14002407;-23,457408;-46,479736
14002408;-23,474050;-46,522433
14002410;-23,469260;-46,513210
14002411;-23,469520;-46,512310
14002412;-23,472975;-46,520739
14002414;-23,472975;-46,520739
14002415;-23,457972;-46,481069
14002417;-23,466817;-46,504022
14002418;-23,509931;-46,573428
14002419;-23,458192;-46,481606
14002420;-23,473758;-46,521967
14002421;-23,473758;-46,521967
14002425;-23,458401;-46,482300
14002426;-23,459000;-46,482498
14002428;-23,473431;-46,521478
14002429;-23,473431;-46,521478
14002430;-23,469770;-46,512180
14002431;-23,475544;-46,525950
14002432;-23,473289;-46,521239
14002433;-23,473289;-46,521239
14002434;-23,457642;-46,480292
14002435;-23,457972;-46,481069
14002436;-23,457297;-46,479464
14002437;-23,457642;-46,480292
14002438;-23,472828;-46,520492
14002439;-23,458599;-46,481998
14002440;-23,472828;-46,520492
14002441;-23,458931;-46,482725
14002442;-23,457192;-46,479200
14002443;-23,472408;-46,519739
14002445;-23,469840;-46,512440
14002446;-23,469770;-46,512180
14002447;-23,475544;-46,525950
14002448;-23,457192;-46,479200
14002449;-23,475853;-46,525481
14002450;-23,469120;-46,512710
14002452;-23,460400;-46,481499
14002453;-23,473594;-46,521708
14002454;-23,473594;-46,521708
14002455;-23,484203;-46,538653
14002456;-23,469082;-46,512492
14002457;-23,458192;-46,481606
14002458;-23,476257;-46,525486
14002459;-23,472408;-46,519739
14002460;-23,475441;-46,525730
14002461;-23,484456;-46,538481
14002462;-23,458747;-46,482933
14002463;-23,472689;-46,520258
14002464;-23,458599;-46,482601
14002465;-23,476257;-46,525486
14002466;-23,473136;-46,520992
14002467;-23,473136;-46,520992
14002468;-23,458722;-46,482217
14002469;-23,472689;-46,520258
14002470;-23,454901;-46,481201
14002471;-23,455133;-46,473711
14002472;-23,457861;-46,480814
14002473;-23,458083;-46,481333
14002474;-23,456125;-46,476086
14002475;-23,456236;-46,476356
14002476;-23,455400;-46,474499
14002477;-23,458644;-46,482678
14002478;-23,455464;-46,474497
14002479;-23,458303;-46,481869
14002480;-23,455601;-46,477501
14002481;-23,453100;-46,476898
14002482;-23,457750;-46,480544
14002483;-23,455601;-46,475101
14002484;-23,454450;-46,472089
14002485;-23,455350;-46,474217
14002486;-23,458083;-46,481333
14002487;-23,455400;-46,474800
14002488;-23,460142;-46,485508
14002489;-23,456125;-46,476086
14002490;-23,458747;-46,482933
14002491;-23,457750;-46,480544
14002492;-23,455500;-46,474998
14002493;-23,455350;-46,474217
14002494;-23,455601;-46,476299
14002495;-23,460052;-46,485218
14002496;-23,454450;-46,472089
14002497;-23,458303;-46,481869
14002498;-23,458856;-46,483186
14002499;-23,455133;-46,473711
14002500;-23,455400;-46,474800
18000001;-22,487208;-44,549601
18000002;-22,929192;-45,359155
18000003;-22,930142;-45,360005
18000004;-22,488577;-44,551423
18000005;-22,486993;-44,549279
18000006;-22,486116;-44,547876
18000007;-22,833512;-45,217503
18000008;-22,487683;-44,550124
18000009;-23,451127;-46,465081
18000010;-22,487092;-44,549452
18000011;-22,486662;-44,548741
18000012;-22,957020;-45,413660
18000013;-22,903624;-45,309848
18000014;-22,488916;-44,550423
18000015;-22,486892;-44,549088
18000016;-22,488912;-44,550418
18000017;-22,983091;-45,464728
18000018;-23,450862;-46,463646
18000019;-22,467594;-44,503980
18000020;-22,486049;-44,547686
18000021;-22,467459;-44,503819
18000022;-22,486801;-44,549009
18000023;-23,420174;-46,387293
18000024;-22,487302;-44,549706
18000025;-22,981323;-45,463678
18000026;-22,903513;-45,307148
18000027;-22,931052;-45,362775
18000028;-22,927585;-45,355018
18000029;-23,420252;-46,387574
18000030;-22,904029;-45,307963
18000031;-22,487480;-44,549997
18000032;-22,903788;-45,307553
18000033;-22,487417;-44,549836
18000034;-22,504681;-44,612719
18000035;-22,467643;-44,504826
18000036;-22,927527;-45,355052
18000037;-22,982729;-45,463333
18000038;-22,467650;-44,504625
18000039;-22,467565;-44,503787
18000040;-22,516481;-44,704050
18000041;-22,485909;-44,547541
18000042;-23,451405;-46,464951
18000043;-23,451070;-46,464149
18000044;-23,418199;-46,379998
18000045;-22,931130;-45,362309
18000046;-22,983012;-45,464377
18000047;-22,486243;-44,548062
18000048;-23,420405;-46,388136
18000049;-22,487935;-44,550255
18000051;-46,463001;-46,463001
18000052;-23,418085;-46,379235
18000053;-23,451318;-46,464332
18000055;-22,982800;-45,463600
18000056;-46,455502;-46,455502
18000057;-23,450058;-46,461789
18000058;-22,929884;-45,359625
18000059;-22,467506;-44,503935
18000060;-46,452202;-46,452202
18000061;-22,929464;-45,359887
18000062;-22,467605;-44,504383
18000063;-22,956653;-45,413832
18000064;-22,930007;-45,359835
18000065;-22,488661;-44,551661
18000066;-23,451095;-46,463797
18000067;-22,486404;-44,548323
18000068;-22,467539;-44,503687
18000069;-23,422646;-46,394750
18000070;-22,927581;-45,355026
18000071;-23,436077;-46,428302
18000073;-22,486561;-44,548575
18000074;-22,983186;-45,465086
18000075;-46,463600;-46,463600
18000076;-46,465401;-46,465401
18000078;-22,929420;-45,359019
18000079;-22,904516;-45,308614
18000080;-23,450691;-46,462775
18000081;-22,931275;-45,362640
18000082;-23,450915;-46,463310
18000083;-23,450019;-46,461172
18000084;-23,418353;-46,380563
18000085;-23,419627;-46,385329
18000086;-22,904339;-45,308335
18000087;-22,927616;-45,355235
18000088;-23,451206;-46,464065
18000089;-22,982258;-45,463092
18000090;-23,418732;-46,381081
18000091;-46,462799;-46,462799
18000092;-46,461102;-46,461102
18000093;-22,982470;-45,463126
18000094;-23,418043;-46,379437
18000095;-22,929636;-45,359319
18000096;-22,982246;-45,463104
18000097;-23,451653;-46,465132
18000098;-23,418889;-46,382515
18000099;-22,504871;-44,675175
18000100;-22,980556;-45,462218
18000101;-23,418120;-46,379716
18000102;-23,418819;-46,382252
18000103;-22,930976;-45,361937
18000104;-46,463600;-46,463600
18000105;-23,418278;-46,380280
18000106;-23,420327;-46,387855
18000107;-22,504676;-44,612711
18000108;-22,927283;-45,355374
18000109;-23,420014;-46,386734
18000110;-23,023079;-45,537906
18000111;-23,419473;-46,384767
18000112;-22,874001;-45,257041
18000113;-23,450719;-46,463399
18000116;-23,419782;-46,385892
18000118;-23,418742;-46,381970
18000119;-22,980223;-45,461433
18000120;-23,416713;-46,373722
18000121;-22,504716;-44,611927
18000122;-23,451517;-46,465216
18000123;-22,904705;-45,308878
18000124;-22,930930;-45,361709
18000125;-23,419705;-46,385611
18000126;-22,504700;-44,611923
18000127;-22,504684;-44,612903
18000128;-23,432179;-46,419929
18000129;-23,415796;-46,370087
18000130;-23,432161;-46,419332
18000131;-23,416428;-46,372337
18000132;-23,417798;-46,378594
18000133;-23,451294;-46,464684
18000134;-22,982462;-45,463148
18000135;-23,418432;-46,380845
18000136;-23,415003;-46,366960
18000137;-22,980336;-45,461613
18000138;-23,415956;-46,370645
18000140;-22,980346;-45,461944
18000141;-23,427977;-46,409885
18000142;-46,454399;-46,454399
18000143;-23,428900;-46,412102
18000144;-23,429872;-46,414722
18000145;-23,415653;-46,369513
18000146;-23,429648;-46,413513
18000147;-23,415715;-46,369792
18000148;-22,857928;-45,233028
18000149;-23,429119;-46,412365
18000150;-46,448898;-46,448898
18000151;-22,504691;-44,612913
18000152;-23,452768;-46,467943
18000153;-22,504699;-44,611928
18000154;-22,929521;-45,360117
18000155;-23,416516;-46,372604
18000156;-23,416601;-46,372871
18000157;-22,930828;-45,362461
18000158;-46,454700;-46,454700
18000159;-23,429552;-46,413910
18000160;-23,029062;-45,546123
18000161;-22,873779;-45,257054
18000162;-23,023199;-45,538101
18000163;-22,504699;-44,612121
18000164;-23,416743;-46,373454
18000166;-23,431629;-46,418680
18000167;-22,504693;-44,612907
18000168;-22,504703;-44,611936
18000169;-22,504691;-44,612318
18000170;-23,435957;-46,428033
18000171;-23,179415;-45,841395
18000172;-22,857717;-45,232868
18000173;-23,431292;-46,417879
18000174;-23,419395;-46,384486
18000177;-23,450230;-46,463028
18000178;-23,449914;-46,461549
18000179;-22,873783;-45,257085
18000181;-22,504685;-44,612518
18000182;-23,450355;-46,461975
18000183;-23,416946;-46,374569
18000184;-23,431754;-46,418940
18000185;-22,504681;-44,612883
18000187;-23,274217;-45,973683
18000189;-23,417419;-46,376527
18000190;-22,927361;-45,355554
18000191;-23,448560;-46,457698
18000192;-22,516704;-44,704475
18000193;-22,927295;-45,355644
18000194;-22,927282;-45,355630
18000195;-23,448904;-46,458495
18000196;-22,516557;-44,704250
18000197;-23,432485;-46,420105
18000198;-22,488862;-44,552339
18000199;-22,504682;-44,612516
18000200;-22,504688;-44,612706
18000201;-22,504690;-44,612504
18000202;-22,504689;-44,612124
18000203;-22,930461;-45,361978
18000205;-23,431311;-46,417533
18000208;-23,416828;-46,373732
18000209;-22,874012;-45,256988
18000210;-23,278000;-45,979301
18000211;-22,467480;-44,503190
18000212;-23,453420;-46,470726
18000213;-23,279547;-45,981867
18000214;-22,488536;-44,551054
18000215;-23,301640;-46,024082
18000216;-22,457747;-44,416567
18000217;-23,278601;-45,981300
18000219;-23,449465;-46,460481
18000220;-22,449488;-44,317970
18000221;-22,450390;-44,328084
18000222;-22,459512;-44,436573
18000223;-23,418971;-46,382786
18000224;-22,504692;-44,612317
18000226;-23,279567;-45,981883
18000227;-22,459474;-44,436019
18000228;-22,630101;-43,910189
18000229;-23,413700;-46,361099
18000230;-22,449532;-44,317258
18000231;-22,630774;-43,909182
18000232;-23,415246;-46,368102
18000233;-23,403532;-46,332118
18000234;-22,630546;-43,909531
18000235;-23,426527;-46,405030
18000236;-22,667384;-43,851356
18000237;-23,454100;-46,453800
18000238;-23,431517;-46,418413
18000239;-22,630423;-43,909759
18000240;-23,431086;-46,416999
18000241;-22,489752;-44,555959
18000242;-22,457640;-44,415983
18000243;-46,450401;-46,450401
18000244;-22,489627;-44,554899
18000245;-23,423470;-46,397530
18000246;-23,278459;-45,980033
18000247;-23,432597;-46,420372
18000249;-23,450395;-46,462590
18000250;-23,279378;-45,981603
18000251;-22,467478;-44,503055
18000252;-22,450221;-44,327721
18000254;-46,451700;-46,451700
18000255;-23,420097;-46,387012
18000256;-23,428596;-46,411251
18000257;-46,468800;-46,468800
18000259;-23,415615;-46,370360
18000261;-23,416119;-46,371207
18000262;-46,450199;-46,450199
18000263;-22,504702;-44,612312
18000265;-23,416979;-46,374297
18000266;-23,429762;-46,414453
18000267;-22,980480;-45,462027
18000268;-22,504688;-44,612124
18000269;-23,431404;-46,418146
18000270;-22,488120;-44,550532
18000271;-22,504709;-44,612326
18000272;-23,450329;-46,462657
18000273;-23,453548;-46,471566
18000274;-23,427496;-46,408961
18000276;-23,430489;-46,416005
18000277;-23,430973;-46,416733
18000278;-23,416355;-46,372075
18000280;-23,440669;-46,440638
18000281;-22,504601;-44,611698
18000282;-23,416906;-46,374013
18000283;-23,406103;-46,336111
18000285;-22,633351;-43,905198
18000286;-22,629790;-43,910567
18000287;-23,424180;-46,400709
18000288;-22,629621;-43,910726
18000289;-22,630817;-43,908848
18000290;-22,504696;-44,611550
18000291;-23,424079;-46,400434
18000292;-22,666412;-43,850349
18000293;-23,429265;-46,412780
18000294;-23,433992;-46,424200
18000295;-22,449538;-44,316941
18000296;-23,431200;-46,417265
18000297;-22,504713;-44,611733
18000298;-22,504678;-44,612703
18000299;-22,489617;-44,554675
18000301;-23,429223;-46,413109
18000302;-23,453083;-46,469922
18000303;-22,630903;-43,908947
18000304;-23,429445;-46,413640
18000305;-23,440726;-46,440835
18000306;-22,630734;-43,909241
18000307;-23,453196;-46,470190
18000308;-22,488977;-44,552571
18000309;-23,419244;-46,383922
18000310;-22,631232;-43,908119
18000311;-23,428092;-46,410128
18000312;-23,403506;-46,332126
18000313;-23,416654;-46,373182
18000314;-22,488766;-44,552107
18000316;-22,504686;-44,611401
18000317;-22,634638;-43,903032
18000318;-23,423885;-46,399887
18000319;-23,428480;-46,411021
18000320;-23,428289;-46,410568
18000321;-23,414893;-46,366345
18000322;-23,428903;-46,411921
18000323;-22,687011;-43,810161
18000324;-46,452400;-46,452400
18000325;-22,555875;-44,173372
18000326;-22,504711;-44,611047
18000327;-23,453308;-46,470459
18000328;-23,428600;-46,411499
18000329;-23,427799;-46,409419
18000330;-22,495522;-44,570765
18000331;-22,450043;-44,327392
18000332;-46,452400;-46,452400
18000333;-23,278640;-45,980647
18000334;-22,457760;-44,417117
18000335;-23,440931;-46,441542
18000336;-23,429189;-46,412579
18000337;-22,489507;-44,553652
18000338;-22,488534;-44,550764
18000339;-23,453480;-46,471850
18000340;-23,428600;-46,411701
18000341;-46,453499;-46,453499
18000342;-22,494712;-44,568523
18000343;-22,467475;-44,503065
18000344;-23,403557;-46,332096
18000345;-23,415873;-46,370365
18000346;-22,488911;-44,550381
18000347;-22,489733;-44,556488
18000348;-23,428425;-46,410830
18000349;-23,449252;-46,459933
18000350;-22,494401;-44,568009
18000351;-22,487743;-44,550685
18000352;-46,452499;-46,452499
18000353;-23,406223;-46,336034
18000354;-22,488755;-44,551879
18000356;-22,489709;-44,555592
18000357;-22,494238;-44,567627
18000358;-22,488355;-44,550563
18000359;-23,452972;-46,469655
18000360;-23,415576;-46,369221
18000361;-23,440845;-46,438887
18000363;-23,415343;-46,368389
18000364;-22,628788;-43,911269
18000366;-23,415186;-46,367810
18000367;-22,492473;-44,563250
18000368;-22,457655;-44,416270
18000369;-22,504499;-44,611500
18000370;-23,440909;-46,440260
18000371;-22,504716;-44,610859
18000372;-23,452416;-46,467028
18000373;-22,504718;-44,610862
18000374;-23,415503;-46,368944
18000375;-23,440879;-46,441312
18000376;-22,537149;-44,194917
18000377;-22,504716;-44,610670
18000378;-22,495407;-44,570280
18000379;-22,599642;-43,946906
18000380;-22,628826;-43,911278
18000381;-22,504714;-44,611224
18000382;-22,630651;-43,909410
18000383;-22,633552;-43,904933
18000385;-22,630197;-43,910023
18000386;-22,666211;-43,850158
18000387;-22,599612;-43,946846
18000388;-23,452861;-46,469387
18000389;-22,504720;-44,610648
18000390;-22,634328;-43,903416
18000391;-22,504713;-44,611194
18000392;-22,742505;-45,093342
18000393;-22,504689;-44,611559
18000394;-22,495712;-44,571484
18000395;-23,431896;-46,419193
18000396;-22,449593;-44,316375
18000397;-22,489600;-44,554393
18000398;-22,504726;-44,610652
18000400;-23,178490;-45,840370
18000401;-22,504713;-44,611213
18000402;-22,742644;-45,093504
18000403;-22,504698;-44,611752
18000404;-22,489108;-44,552750
18000405;-23,409374;-46,343249
18000406;-23,414951;-46,366660
18000407;-23,406375;-46,336339
18000408;-23,428213;-46,410347
18000409;-22,599878;-43,946682
18000410;-22,630310;-43,909762
18000411;-22,504710;-44,610871
18000413;-22,489776;-44,556245
18000414;-22,487944;-44,550633
18000415;-22,504710;-44,611561
18000416;-22,489635;-44,555417
18000417;-46,453602;-46,453602
18000418;-22,504719;-44,610878
18000419;-22,489421;-44,553406
18000420;-23,427889;-46,409628
18000421;-23,427786;-46,409191
18000422;-22,449628;-44,314510
18000423;-22,495597;-44,571134
18000424;-23,448009;-46,457009
18000425;-22,504735;-44,610660
18000426;-22,562870;-44,170550
18000427;-22,504709;-44,611040
18000428;-23,528736;-46,588782
18000429;-22,631499;-43,907776
18000430;-22,449606;-44,315243
18000431;-22,504709;-44,611207
18000432;-22,494064;-44,567785
18000434;-22,449632;-44,315576
18000435;-22,666998;-43,850930
18000436;-22,632746;-43,906280
18000438;-23,479431;-46,530867
18000439;-23,449018;-46,459412
18000440;-23,423786;-46,399612
18000441;-23,278900;-45,981201
18000442;-23,278967;-45,981111
18000443;-22,449511;-44,317601
18000445;-23,279100;-45,981800
18000446;-22,667229;-43,851174
18000447;-22,457665;-44,415959
18000448;-23,429655;-46,414182
18000449;-22,628835;-43,911265
18000450;-23,440248;-46,439310
18000451;-46,431000;-46,431000
18000452;-23,301416;-46,022966
18000453;-46,428799;-46,428799
18000454;-23,426572;-46,406945
18000455;-22,667212;-43,851174
18000456;-46,453701;-46,453701
18000458;-23,278200;-45,982399
18000459;-22,449892;-44,326980
18000460;-23,279783;-45,982486
18000461;-23,419040;-46,383070
18000462;-23,301577;-46,023718
18000464;-23,440603;-46,439445
18000465;-23,279392;-45,981592
18000466;-23,440359;-46,439577
18000467;-23,447896;-46,456738
18000469;-22,488195;-44,551374
18000470;-22,488376;-44,551229
18000471;-23,454295;-46,471590
18000473;-22,457641;-44,415469
18000474;-23,448226;-46,456900
18000475;-46,455502;-46,455502
18000476;-22,449662;-44,316615
18000477;-23,453563;-46,472089
18000478;-23,414200;-46,363499
18000479;-23,278200;-45,983200
18000480;-23,440462;-46,439191
18000481;-23,448112;-46,456629
18000485;-23,421617;-46,392622
18000486;-22,457767;-44,416827
18000487;-46,456100;-46,456100
18000490;-23,301197;-46,023579
18000491;-23,437495;-46,431804
18000494;-23,413601;-46,361099
18000495;-23,453644;-46,471261
18000496;-23,279200;-45,981300
18000497;-23,453531;-46,470993
18000498;-46,455898;-46,455898
18000499;-23,278170;-45,979848
18000500;-23,278659;-45,981016
18000502;-23,279749;-45,982184
18000503;-23,447303;-46,454991
18000504;-22,634776;-43,902814
18000505;-22,504709;-44,611418
18000507;-23,437000;-46,431999
18000508;-22,504699;-44,611063
18000509;-22,599633;-43,946702
18000510;-22,504712;-44,611420
18000511;-22,689252;-43,803768
18000512;-23,423342;-46,398225
18000513;-22,504691;-44,611395
18000514;-22,686968;-43,810388
18000515;-22,562662;-44,160484
18000516;-22,504698;-44,611034
18000517;-22,467491;-44,503213
18000519;-22,630927;-43,908944
18000520;-22,632301;-43,907080
18000521;-22,629455;-43,910920
18000523;-22,633205;-43,905428
18000524;-23,413799;-46,360802
18000525;-22,667394;-43,851360
18000526;-22,457690;-44,416287
18000527;-46,435699;-46,435699
18000528;-23,278561;-45,981196
18000529;-22,630550;-43,909613
18000530;-22,630514;-43,908843
18000531;-22,628824;-43,911276
18000532;-22,495146;-44,570926
18000533;-23,437419;-46,431216
18000534;-22,633753;-43,904632
18000535;-22,665995;-43,850008
18000536;-23,423692;-46,399337
18000537;-22,495464;-44,570487
18000538;-46,428600;-46,428600
18000539;-22,555657;-44,173461
18000540;-23,279732;-45,982189
18000541;-23,432260;-46,419571
18000542;-23,424760;-46,402366
18000543;-22,560293;-44,859726
18000544;-22,555871;-44,173388
18000546;-23,479431;-46,530867
18000547;-22,555678;-44,173393
18000548;-22,504730;-44,611747
18000549;-22,494142;-44,568096
18000550;-22,449647;-44,316615
18000551;-22,559872;-44,859166
18000552;-23,479275;-46,530628
18000553;-22,457644;-44,415658
18000554;-22,666801;-43,850732
18000555;-46,431499;-46,431499
18000557;-23,279797;-45,982515
18000558;-22,467566;-44,503671
18000559;-22,467513;-44,503421
18000560;-23,278855;-45,980547
18000561;-46,429600;-46,429600
18000562;-23,434027;-46,423166
18000563;-23,301476;-46,023351
18000564;-46,431000;-46,431000
18000565;-23,432068;-46,419661
18000566;-23,418904;-46,381640
18000567;-22,459477;-44,436296
18000568;-22,667003;-43,850889
18000569;-23,278500;-45,980400
18000570;-22,630438;-43,909777
18000571;-22,459435;-44,436020
18000572;-22,630658;-43,909429
18000573;-23,414000;-46,362099
18000574;-23,424280;-46,400977
18000575;-22,450556;-44,328403
18000576;-22,629920;-43,910372
18000577;-23,279212;-45,981334
18000578;-23,452527;-46,467623
