ID do NOX;Latitude;Longitude
18001027;-23,302436;-46,025015
18001028;-23,431301;-46,416881
18001029;-22,781047;-45,146943
18001030;-23,523576;-46,586747
18001031;-46,4175;-46,4175
18001032;-23,500856;-46,559803
18001033;-23,526737;-46,585765
18001034;-23,302404;-46,024714
18001035;-23,2799;-45,9814
18001036;-23,430739;-46,415545
18001037;-23,336734;-46,146214
18001038;-23,2801;-45,981998
18001039;-22,760261;-45,117991
18001040;-23,2801;-45,981701
18001041;-23,2808;-45,982498
18001042;-23,2778;-45,980301
18001043;-23,340076;-46,152776
18001044;-46,4156;-46,4156
18001045;-23,339494;-46,151784
18001046;-23,302305;-46,022858
18001047;-23,280199;-45,981602
18001048;-23,301834;-46,023199
18001049;-23,301745;-46,02281
18001050;-23,301924;-46,023557
18001051;-23,332292;-46,137573
18001052;-23,336881;-46,146584
18001053;-23,332911;-46,13885
18001054;-23,301948;-46,022211
18001055;-23,431413;-46,417148
18001056;-23,334394;-46,141704
18001057;-23,280899;-45,982101
18001058;-22,751168;-45,105227
18001059;-23,4097;-46,367401
18001060;-23,431342;-46,417188
18001061;-23,333115;-46,139178
18001062;-23,280701;-45,982101
18001063;-23,454;-46,4715
18001064;-23,431006;-46,416386
18001065;-23,2794;-45,980499
18001066;-23,453985;-46,470562
18001067;-23,470447;-46,515275
18001068;-23,337368;-46,147475
18001069;-23,2804;-45,9823
18001070;-23,281195;-45,9828
18001071;-23,347388;-46,166137
18001072;-23,500797;-46,559528
18001073;-23,33385;-46,140658
18001074;-22,751656;-45,10494
18001075;-23,457758;-46,479392
18001076;-23,2796;-45,9812
18001077;-22,751451;-45,105058
18001078;-23,276199;-45,979401
18001079;-46,419399;-46,419399
18001080;-23,496739;-46,559639
18001081;-46,415901;-46,415901
18001082;-23,45456;-46,471588
18001083;-23,432327;-46,419535
18001084;-22,760316;-45,118076
18001085;-23,5006;-46,559206
18001086;0;0
18001087;-22,751888;-45,104895
18001088;-23,526978;-46,58565
18001089;-23,431678;-46,41799
18001090;-23,333995;-46,140943
18001091;-23,302572;-46,023555
18001092;-23,30211;-46,022529
18001093;-23,462058;-46,492042
18001094;-23,347385;-46,16614
18001095;-23,302533;-46,023938
18001096;-23,497053;-46,559642
18001097;-23,337614;-46,147951
18001098;-22,760185;-45,117755
18001099;-23,470447;-46,515275
18001100;-23,525741;-46,58622
18001101;-23,432611;-46,419701
18001102;-23,5008;-46,560439
18001103;-23,464539;-46,49884
18001104;-23,43209;-46,418749
18001105;-23,458031;-46,48
18001106;0;0
18001107;-23,430852;-46,415812
18001108;-23,431527;-46,417414
18001109;-46,415699;-46,415699
18001110;-23,430964;-46,416079
18001111;-23,302476;-46,024313
18001112;-23,340283;-46,153053
18001113;-46,416901;-46,416901
18001114;-23,431455;-46,417455
18001115;-23,430782;-46,415852
18001116;-23,526506;-46,585883
18001117;-22,751662;-45,104936
18001118;-23,49755;-46,559631
18001119;-23,524334;-46,586826
18001120;-22,751455;-45,10507
18001121;-22,751794;-45,104739
18001122;-23,523797;-46,586829
18001123;-23,302108;-46,024358
18001124;-22,751781;-45,104755
18001125;-23,470356;-46,515014
18001126;-22,751469;-45,105053
18001127;-23,279301;-45,980999
18001128;-23,26023;-45,950924
18001129;-23,260307;-45,950374
18001130;-23,430894;-46,416119
18001131;-22,78151;-45,14655
18001132;-22,781302;-45,146753
18001133;-23,430558;-46,415317
18001134;-23,4384;-46,43476
18001135;0;0
18001136;-23,435386;-46,426355
18001137;-22,751869;-45,104901
18001138;0;0
18001139;-23,279301;-45,980801
18001140;-23,275135;-45,973983
18001141;-23,27911;-45,979903
18001142;-23,280001;-45,981701
18001143;-23,2799;-45,981098
18001144;0;0
18001145;-23,454573;-46,471112
18001146;-22,751649;-45,104933
18001147;-23,446617;-46,453831
18001148;0;0
18001149;-23,4137;-46,362
18001150;-23,419176;-46,383642
18001151;0;0
18001152;-23,275111;-45,973988
18001154;-23,431866;-46,418215
18001155;-23,470356;-46,515014
18001156;-23,43052;-46,415008
18001157;0;0
18001158;-46,447701;-46,447701
18001159;0;0
18001160;-46,414001;-46,414001
18001161;0;0
18001162;0;0
18001163;-23,259404;-45,949467
18001164;-23,454181;-46,471099
18001165;-46,442501;-46,442501
18001166;-23,525997;-46,586113
18001167;-22,760152;-45,117839
18001168;-22,750999;-45,105099
18001169;-22,781731;-45,146407
18001170;-23,438267;-46,433863
18001171;-23,260171;-45,950628
18001172;-22,780815;-45,147135
18001173;-22,751172;-45,105221
18001174;-22,751887;-45,104911
18001175;-23,497289;-46,55965
18001176;-23,2838;-45,979401
18001177;-22,751444;-45,105067
18001178;0;0
18001179;-22,875437;-45,257927
18001180;-23,279301;-45,982201
18001181;-23,43067;-46,415585
18001182;-23,274961;-45,973761
18001183;-23,280281;-45,981228
18001184;-23,432816;-46,42026
18001185;0;0
18001186;-23,464613;-46,499051
18001187;-22,751789;-45,104737
18001188;-23,431905;-46,418527
18001189;-22,751177;-45,105167
18001190;-22,751651;-45,104939
18001191;-23,43123;-46,416921
18001192;-22,742841;-45,093792
18001193;-23,496183;-46,559053
18001194;0;0
18001195;-23,278521;-45,979053
18001196;-23,278606;-45,979211
18001197;-22,751786;-45,104739
18001198;-22,75188;-45,10493
18001199;-23,457872;-46,479664
18001200;-23,279288;-45,980211
18001201;0;0
18001202;-23,435473;-46,426629
18001203;-23,215706;-45,89513
18001204;-23,2796;-45,9815
18001205;-23,43524;-46,426468
18001206;-23,274961;-45,973725
18001207;-23,279803;-45,980921
18001208;-23,266767;-45,960962
18001209;-23,434118;-46,423797
18001210;-23,259439;-45,949424
18001211;-46,423302;-46,423302
18001212;-23,26674;-45,960979
18001213;-22,829586;-45,210356
18001215;-23,259193;-45,949278
18001216;-23,434823;-46,425035
18001217;-23,442801;-46,444
18001218;0;0
18001219;0;0
18001220;-46,462399;-46,462399
18001221;-23,454445;-46,471339
18001222;-23,413601;-46,360298
18001223;0;0
18001224;-23,278764;-45,979387
18001225;0;0
18001226;-23,4191;-46,381401
18001227;-23,435137;-46,425829
18001228;0;0
18001229;-23,438286;-46,43449
18001230;-46,4184;-46,4184
18001231;-46,471001;-46,471001
18001232;-46,4464;-46,4464
18001233;-23,442301;-46,443401
18001234;-46,4706;-46,4706
18001235;0;0
18001236;-23,443833;-46,447199
18001237;-23,436253;-46,429074
18001238;-23,4135;-46,361698
18001239;-46,422699;-46,422699
18001240;-23,434455;-46,424599
18001241;-46,421001;-46,421001
18001242;-23,445741;-46,452322
18001243;0;0
18001244;-23,434904;-46,425669
18001245;-46,4464;-46,4464
18001246;-22,875281;-45,258224
18001247;0;0
18001248;0;0
18001249;-46,445599;-46,445599
18001250;-23,436467;-46,429589
18001251;-23,448314;-46,458475
18001252;-23,440621;-46,439304
18001253;0;0
18001254;-46,448502;-46,448502
18001255;-23,446199;-46,452702
18001256;0;0
18001257;-23,43271;-46,419989
18001258;-23,436489;-46,430215
18001259;-23,436356;-46,429325
18001260;-23,280001;-45,981201
18001261;0;0
18001262;-23,435128;-46,426203
18001263;-23,449088;-46,459715
18001264;-23,432129;-46,419059
18001265;-23,448302;-46,457842
18001266;-23,435017;-46,425936
18001267;0;0
18001268;0;0
18001269;0;0
18001270;-22,792692;-45,163248
18001271;-23,437593;-46,432259
18001272;-22,874884;-45,259543
18001273;-23,43525;-46,426097
18001274;-23,442301;-46,443001
18001275;-46,423;-46,423
18001276;-23,436716;-46,430751
18001277;-23,446508;-46,453563
18001278;-23,436921;-46,430659
18001279;-23,443199;-46,444099
18001280;-23,432889;-46,420871
18001281;-46,449501;-46,449501
18001282;-23,437256;-46,431457
18001283;-23,443727;-46,44694
18001285;-23,43198;-46,418485
18001286;-46,449699;-46,449699
18001287;0;0
18001288;-23,45025;-46,46235
18001289;-23,436375;-46,429948
18001290;-23,436151;-46,429417
18001291;-23,43694;-46,431282
18001292;0;0
18001293;-22,781472;-45,146976
18001294;-23,436262;-46,429681
18001295;0;0
18001296;-23,433494;-46,421865
18001297;-23,437145;-46,43119
18001298;-23,449579;-46,460747
18001299;0;0
18001300;-23,43423;-46,424064
18001301;-46,424099;-46,424099
18001303;-46,443901;-46,443901
18001304;0;0
18001305;-46,442501;-46,442501
18001306;-23,432552;-46,42007
18001307;-23,449796;-46,460638
18001308;-46,419201;-46,419201
18001309;-23,448202;-46,458208
18001310;-46,447498;-46,447498
18001311;-23,447854;-46,456775
18001312;0;0
18001313;-23,436694;-46,430123
18001314;-23,437276;-46,432087
18001315;-23,43658;-46,429856
18001316;-23,438062;-46,433955
18001317;-23,44563;-46,452055
18001318;-23,529728;-46,588983
18001319;-23,436602;-46,430481
18001320;-23,448527;-46,458377
18001321;-22,87545;-45,256994
18001322;-23,436732;-46,429614
18001323;0;0
18001324;-23,449425;-46,460518
18001325;-23,433223;-46,421665
18001326;-46,4226;-46,4226
18001327;-22,875209;-45,256875
18001328;-22,783055;-45,149626
18001329;-23,446285;-46,453029
18001330;-22,874957;-45,258731
18001331;-23,433669;-46,422728
18001332;-23,438734;-46,435557
18001333;-22,829585;-45,210365
18001334;-23,433765;-46,422655
18001335;-23,465109;-46,498799
18001336;-46,422199;-46,422199
18001337;-22,903275;-45,306741
18001338;-23,448426;-46,458741
18001339;-23,448975;-46,459446
18001340;0;0
18001341;0;0
18001342;-23,441021;-46,440528
18001343;-23,522907;-46,586247
18001344;-22,781937;-45,146535
18001345;-22,874866;-45,259051
18001346;-23,446189;-46,45339
18001347;-23,446173;-46,452762
18001348;-23,436047;-46,429165
18001349;-23,449099;-46,46035
18001350;-23,43705;-46,431543
18001351;-23,436807;-46,430389
18001352;-23,437367;-46,431724
18001353;-23,445519;-46,451787
18001354;-23,437162;-46,431816
18001355;-23,44965;-46,461054
18001356;-23,448088;-46,45794
18001357;-23,445727;-46,451693
18001358;-23,445838;-46,451961
18001359;-23,518078;-46,581192
18001360;-22,875449;-45,256999
18001361;-22,829583;-45,210365
18001362;-23,438154;-46,433598
18001363;-23,437949;-46,43369
18001364;-23,4338;-46,422401
18001365;-46,4202;-46,4202
18001366;-23,446523;-46,45419
18001367;-23,464423;-46,498528
18001368;-22,874875;-45,25931
18001369;-22,874907;-45,256876
18001370;-23,46503;-46,498562
18001371;-23,437481;-46,431995
18001372;0;0
18001373;-23,34157;-46,155091
18001374;-23,464912;-46,498271
18001375;-22,823391;-45,192848
18001376;-23,498592;-46,560606
18001377;-23,461014;-46,487967
18001378;0;0
18001379;-22,875667;-45,257269
18001380;0;0
18001381;0;0
18001382;-22,829666;-45,210566
18001383;-23,433334;-46,421929
18001384;-23,457078;-46,478936
18001385;-22,823419;-45,192832
18001386;-23,456744;-46,47815
18001387;-23,436379;-46,428825
18001388;-23,436484;-46,429396
18001389;-23,445965;-46,452856
18001390;-23,448863;-46,459178
18001391;0;0
18001392;-46,421902;-46,421902
18001393;0;0
18001394;-23,448762;-46,459545
18001395;-23,446397;-46,453296
18001396;-23,443518;-46,447034
18001397;-23,4463;-46,453657
18001398;0;0
18001399;-23,449211;-46,460617
18001400;-22,875607;-45,25762
18001401;-23,433127;-46,421051
18001402;-23,4338;-46,422401
18001403;0;0
18001404;-22,874612;-45,256925
18001405;-22,874886;-45,256869
18001406;-46,4212;-46,4212
18001407;-22,874609;-45,256909
18001408;-23,464912;-46,498271
18001409;0;0
18001410;-23,432997;-46,421128
18001411;0;0
18001412;-23,465173;-46,498968
18001413;-23,518742;-46,581864
18001414;-23,441134;-46,440796
18001415;-23,449437;-46,461152
18001416;-23,341431;-46,154773
18001417;-23,439276;-46,436268
18001418;0;0
18001419;-23,507489;-46,570706
18001420;0;0
18001421;-23,439563;-46,437053
18001422;-23,321985;-46,112144
18001423;-23,52333;-46,58658
18001424;-23,436136;-46,428109
18001425;-23,436373;-46,429129
18001426;-23,433382;-46,421597
18001427;-23,434343;-46,424332
18001428;-23,526081;-46,588197
18001429;0;0
18001430;-22,82962;-45,209999
18001431;-23,457078;-46,478936
18001432;0;0
18001433;0;0
18001434;-23,523135;-46,586423
18001435;-23,434006;-46,423529
18001436;-22,781704;-45,146753
18001437;-23,448752;-46,458911
18001438;-23,522702;-46,586064
18001439;-22,875231;-45,256843
18001440;-23,464477;-46,498674
18001441;-23,446077;-46,453123
18001442;0;0
18001443;-23,447079;-46,455536
18001445;0;0
18001446;-23,438939;-46,435465
18001447;-23,4454;-46,4505
18001448;0;0
18001449;-23,464423;-46,498528
18001450;-23,492881;-46,551561
18001451;-23,4135;-46,3619
18001452;0;0
18001453;-23,501703;-46,565089
18001454;-22,8751;-45,258464
18001455;-23,471133;-46,517681
18001456;-23,321983;-46,112141
18001457;-23,445296;-46,451252
18001458;-23,438828;-46,435199
18001459;-23,457297;-46,479464
18001460;-23,340342;-46,152723
18001461;-23,508094;-46,5713
18001462;0;0
18001463;0;0
18001464;0;0
18001465;-23,519144;-46,582228
18001466;-23,303499;-46,028702
18001467;-23,337557;-46,147374
18001468;0;0
18001469;-23,464943;-46,498432
18001470;-23,449536;-46,460784
18001471;-23,445182;-46,450985
18001472;0;0
18001473;0;0
18001474;-23,521306;-46,584286
18001476;-23,341567;-46,155037
18001477;-23,456499;-46,4781
18001478;0;0
18001479;-23,338322;-46,148579
18001480;-23,302678;-46,02602
18001481;0;0
18001482;-23,516242;-46,579442
18001483;-23,516242;-46,579442
18001484;-23,518742;-46,581864
18001485;0;0
18001486;-23,30308;-46,027599
18001487;-23,439051;-46,435732
18001488;-23,438491;-46,434398
18001489;0;0
18001490;-23,503072;-46,566183
18001491;0;0
18001492;-23,339845;-46,151588
18001493;-23,321699;-46,112099
18001494;0;0
18001495;-23,516036;-46,579236
18001496;0;0
18001497;-23,33782;-46,147779
18001498;-23,340455;-46,152953
18001499;-23,438846;-46,435824
18001500;-23,450664;-46,46346
18001501;-23,32202;-46,10058
18001502;-46,4688;-46,4688
18001503;0;0
18001504;-23,338045;-46,148188
18001505;-23,445407;-46,45152
18001506;-23,33736;-46,146905
18001507;0;0
18001508;-23,460225;-46,485742
18001509;0;0
18001510;-23,448987;-46,460082
18001511;-23,515425;-46,578661
18001512;-23,180043;-45,838297
18001513;-23,149526;-45,778873
18001514;-23,441468;-46,441601
18001515;0;0
18001516;-23,302788;-46,026377
18001517;-23,340041;-46,152082
18001518;-23,438174;-46,434223
18001519;0;0
18001520;0;0
18001521;0;0
18001522;-23,524542;-46,586981
18001523;-23,452356;-46,468023
18001524;-23,453704;-46,471229
18001525;-23,449201;-46,459984
18001526;-23,449322;-46,460882
18001527;-23,516036;-46,579236
18001528;-23,180313;-45,839261
18001529;-23,445616;-46,451426
18001530;-23,525803;-46,588275
18001531;-23,452244;-46,467756
18001532;-23,303241;-46,028296
18001533;-23,180273;-45,838432
18001534;-23,438622;-46,435291
18001535;0;0
18001536;0;0
18001537;-23,340147;-46,152387
18001538;-23,445279;-46,450625
18001539;-23,453874;-46,471823
18001540;-23,341317;-46,154505
18001541;-23,303469;-46,02904
18001542;-23,345605;-46,162995
18001543;0;0
18001544;0;0
18001545;-23,449312;-46,460251
18001546;0;0
18001547;-23,452805;-46,469093
18001548;-23,321988;-46,111749
18001549;-23,303115;-46,02791
18001550;-23,345765;-46,163297
18001551;-23,453256;-46,470163
18001552;-23,302412;-46,026917
18001553;-23,445165;-46,450359
18001554;0;0
18001555;-23,444957;-46,450453
18001556;-23,45007;-46,462135
18001557;-23,45169;-46,466418
18001558;-23,448874;-46,459813
18001559;-23,445504;-46,451159
18001560;-23,322059;-46,10071
18001561;-23,302884;-46,026779
18001562;-23,445391;-46,450891
18001563;-23,451579;-46,466152
18001564;-23,302953;-46,027215
18001565;0;0
18001566;-23,450174;-46,46241
18001567;0;0
18001568;0;0
18001569;-23,331425;-46,135873
18001570;-23,449755;-46,46196
18001571;-23,452696;-46,468825
18001572;-23,453031;-46,469628
18001573;-23,439183;-46,436627
18001574;0;0
18001575;0;0
18001576;0;0
18001577;-23,515425;-46,578661
18001578;-23,449651;-46,461689
18001579;0;0
18001580;-23,445068;-46,450714
18001581;0;0
18001582;-23,439165;-46,436003
18001583;-23,149311;-45,778661
18001584;0;0
18001585;-23,452748;-46,469121
18001586;-23,440583;-46,440112
18001587;-23,441694;-46,442134
18001588;-23,440797;-46,439993
18001589;-23,525408;-46,58796
18001590;0;0
18001591;0;0
18001592;-23,424534;-46,401832
18001593;-23,452471;-46,46829
18001594;-23,508708;-46,571856
18001595;0;0
18001596;0;0
18001597;-23,440011;-46,438123
18001598;-23,502853;-46,56675
18001599;-23,424426;-46,401563
18001600;-23,438044;-46,433334
18001601;-23,441705;-46,442787
18001602;0;0
18001603;-23,180123;-45,839465
18001604;-23,331705;-46,136389
18001605;-23,44047;-46,439845
18001606;0;0
18001607;-23,301718;-46,024482
18001608;-23,453818;-46,471499
18001609;-23,441255;-46,441718
18001610;-23,439388;-46,436535
18001611;-23,4137;-46,360901
18001612;0;0
18001613;-23,43896;-46,436095
18001614;-23,518939;-46,582033
18001615;-23,502583;-46,565475
18001616;-23,180982;-45,840592
18001617;-23,45263;-46,468859
18001618;-23,508917;-46,572058
18001619;-23,515214;-46,578453
18001620;0;0
18001621;-23,167756;-45,81606
18001622;-23,180655;-45,839568
18001623;-23,500225;-46,563047
18001624;0;0
18001625;-23,453593;-46,470966
18001626;-23,527048;-46,588883
18001627;0;0
18001628;0;0
18001629;-23,437839;-46,433425
18001630;-23,181049;-45,839949
18001631;-46,4711;-46,4711
18001632;0;0
18001633;0;0
18001634;-23,526081;-46,588197
18001635;0;0
18001636;-23,452583;-46,468558
18001637;-23,424872;-46,402633
18001638;0;0
18001639;-23,509114;-46,572242
18001640;-23,441906;-46,443019
18001641;-23,45348;-46,470696
18001642;-23,508497;-46,571664
18001643;-23,515214;-46,578453
18001644;-23,516442;-46,579633
18001645;0;0
18001646;-23,301737;-46,024499
18001647;-23,506839;-46,57045
18001648;0;0
